"Group","Tradition","Family"
"Evangelical Friends Church - Mid-America Yearly Meeting","","Friends/Brethren"
"Evangelical Friends International","","Friends/Brethren"
"Evangelical Lutheran Church","","Lutheran"
"Evangelical Lutheran Church in America","Mainline Protestant","Lutheran"
"Evangelical Lutheran Conference and Ministerium of North America","Evangelical Protestant",""
"Evangelical Lutheran Diocese of North America","Evangelical Protestant",""
"Evangelical Lutheran Synod","Evangelical Protestant","Lutheran"
"Evangelical Mennonite Brethren Conference","Evangelical Protestant","Mennonite/Amish"
"Evangelical Mennonite Church","Evangelical Protestant","Mennonite/Amish"
"Evangelical Methodist Church","Evangelical Protestant","Methodist"
"Evangelical Presbyterian Church (1956)","","Presbyterian/Reformed"
"Evangelical Presbyterian Church (1981)","Evangelical Protestant","Presbyterian/Reformed"
"Evangelical Protestant Church of North America","","Congregationalists (United Church of Christ)"
"Evangelical Synod of North America","","Congregationalists (United Church of Christ)"
"Evangelical United Brethren","","Methodist"
"Evangelical Wesleyan Church","","Holiness"
"Evangelical Wesleyan Church of North America","","Holiness"
"Evangelistic Church of God","","Pentecostal"
"Evangel Presbytery","Evangelical Protestant","Presbyterian/Reformed"
"Every Nation","Evangelical Protestant",""
"Falun Gong (Falun Dafa)","Buddhism","Buddhism"
"Federated Church","Other","Other Groups"
"Federation of Reformed Churches","Evangelical Protestant","Presbyterian/Reformed"
"Federation of Zoroastrian Associations of North America","Other","Other Groups"
"Fellowship of Christian Assemblies","Evangelical Protestant","Pentecostal"
"Fellowship of Evangelical Bible Churches","Evangelical Protestant","Mennonite/Amish"
"Fellowship of Evangelical Churches","Evangelical Protestant","Mennonite/Amish"
"Fellowship of Fundamental Bible Churches","Evangelical Protestant","Methodist"
"Fellowship of Grace Brethren Churches","Mainline Protestant","Friends/Brethren"
"Finnish Evangelical Lutheran Church (Suomi Synod)","","Lutheran"
"Fire-Baptized Holiness Assocation","","Pentecostal"
"Fire Baptized Holiness Church (Wesleyan)","Evangelical Protestant","Holiness"
"First Church of the Nazarene","","Holiness"
"First Colored Methodist Protestant Church","","Methodist"
"First Congregational Methodist Church of the U.S.A.","","Methodist"
"First Zen Institute of America","Buddhism","Buddhism"
"Fivefold Path Inc./Agnihortra Worldwide","Hinduism","Hinduism"
"Foundation for the Preservation of the Mahayana Tradition (FPMT)","Buddhism","Buddhism"
"Free Christian Zion Church of Christ","","Methodist"
"Free Church of God in Christ","","Pentecostal"
"Free Church of Scotland (Continuing)","Evangelical Protestant","Presbyterian/Reformed"
"Free Magyar Reformed Church in America","","Presbyterian/Reformed"
"Free Methodist Church – USA","Evangelical Protestant","Holiness"
"Free Presbyterian Church of North America","Evangelical Protestant","Presbyterian/Reformed"
"Free Presbyterian Church of Scotland","Evangelical Protestant",""
"Free Reformed Church of North America","Evangelical Protestant","Presbyterian/Reformed"
"Friends General Conference","Mainline Protestant","Friends/Brethren"
"Friends General Conference and Friends United Meeting, dually aligned meetings","Mainline Protestant","Friends/Brethren"
"Friends (Quakers)","Mainline Protestant","Friends/Brethren"
"Friends United Meeting","Mainline Protestant","Friends/Brethren"
"Full Gospel Assemblies International","Evangelical Protestant","Pentecostal"
"Full Gospel Baptist Church Fellowship International","Black Protestant","Baptist"
"Full Gospel Christian Assemblies International","Evangelical Protestant","Pentecostal"
"Full Gospel Church Association, Inc.","","Pentecostal"
"Full Gospel Fellowship of Churches and Ministers International","","Pentecostal"
"Fundamental Baptist Fellowship Association","Evangelical Protestant","Baptist"
"Fundamentalist Church of Jesus Christ of Latter-day Saints","Other","Latter-day Saints (Mormonism)"
"Fundamental Methodist Conference, Inc.","Evangelical Protestant","Methodist"
"Furnace Mountain Zen Retreat Center","Buddhism","Buddhism"
"Gaden for the West","Buddhism","Buddhism"
"Gangaji Foundation (Spiritual)","Other","Other Groups"
"Gedatsu Church of America","Other","Other Groups"
"General Assemblies of Apostolic Assemblies","","Pentecostal"
"General Assembly of Spiritualists","","Spiritualist"
"General Association of Davidian Seventh-Day Adventists","",""
"General Association of General Baptists","Evangelical Protestant","Baptist"
"General Association of Regular Baptist Churches","Evangelical Protestant","Baptist"
"General Association of Separatist Baptists","","Baptist"
"General Association of the Shepherd's Rod Seventh-day Adventists","","Adventist"
"General Church of the New Jerusalem","Other Christians","Spiritualist"
"General Conference Mennonite Church","Evangelical Protestant","Mennonite/Amish"
"General Conference of the Church of God (Seventh Day)","Evangelical Protestant","Adventist"
"General Conference of the Evangelical Baptist Church, Inc.","","Pentecostal"
"General Council","","Lutheran"
"General Six-Principle Baptists","Evangelical Protestant","Baptist"
"General Synod","","Lutheran"
"Georgian Orthodox Church in North America","Orthodox","Eastern Liturgical (Orthodox)"
"German Apostolic / Christian Apostolic Churches","Evangelical Protestant","Froehlich Churches"
"German Baptist Brethren","Evangelical Protestant","Friends/Brethren"
"(German) Reformed Church in the United States","","Congregationalists (United Church of Christ)"
"Girnar Sadhana Ashram","Other","Other Groups"
"Global Country of World Peace (TM Movement)","Other","Other Groups"
"Global Methodist Church","","Methodist"
"Global Organization for Divinity","Hinduism","Hinduism"
"Gospel Mission Corps","","Holiness"
"Gospel Spreading Church","Black Protestant","Holiness"
"Grace Communion International","Evangelical Protestant",""
"Grace Communion International","Evangelical Protestant","Adventist"
"Grace Gospel Fellowship","Evangelical Protestant","Independent Fundamentalist"
"Great Plains Zen Center","Buddhism","Buddhism"
"Great Western Vehicle","Buddhism","Buddhism"
"Greek Orthodox Archdiocese of America","Orthodox","Eastern Liturgical (Orthodox)"
"Greek Orthodox Archdiocese of Vasiloupolis","Orthodox","Eastern Liturgical (Orthodox)"
"Gunatit Jyot","Hinduism","Hinduism"
"Haidakhan Samaj","Hinduism","Hinduism"
"Hamsa Yoga Sangh","Hinduism","Hinduism"
"Hanmaum Zen Center","Buddhism","Buddhism"
"Hanmi Buddhism","Buddhism","Buddhism"
"Happy Science","Other","Other Groups"
"Haredi Judaism","Judaism","Judaism"
"Hariharananda Mission West","Hinduism","Hinduism"
"Hartford Street Zen Center","Buddhism","Buddhism"
"Hauge's Synod (Norwegian)","","Lutheran"
"Haven Mennonite Fellowship","Evangelical Protestant","Mennonite/Amish"
"Hawaii Chinese Buddhist Society","Buddhism","Buddhism"
"Hazy Moon Zen Center","Buddhism","Buddhism"
"Hephzibah Faith Missionary Association","Other","Other Groups"
"Heritage Reformed Churches","Evangelical Protestant","Presbyterian/Reformed"
"Hicksite Friends","","Friends/Brethren"
"Higashi Hongwanji Buddhist Church","Buddhism","Buddhism"
"Higashi Hongwongi","Buddhism","Buddhism"
"Higher Ground Always Abounding Assemblies","Evangelical Protestant",""
"Himalayan International Institute of Yoga Science and Philosophy","Other","Other Groups"
"Hinduism: Hindu Post Renaissance","Hinduism","Hinduism"
"Hinduism: Hindu Renaissance","Hinduism","Hinduism"
"Hinduism: Indian-American Hindu Temple Associations","Hinduism","Hinduism"
"Hinduism: Traditional Hindu Temples","Hinduism","Hinduism"
"Hindus","Hinduism","Hinduism"
"Hindu, Traditional Temples","Hinduism","Hinduism"
"Hindu Yoga and Meditation","Hinduism",""
"Hoa Hao Buddhism","Buddhism","Buddhism"
"Hohm Community/Hohm Sahaj Mandir","Other","Other Groups"
"Holiness Church of Christ","","Holiness"
"Holiness Church of God","Evangelical Protestant","Pentecostal"
"Holiness Methodist Church","","Holiness"
"Holy Apostolic Catholic Assyrian Church of the East","Orthodox","Eastern Liturgical (Orthodox)"
"Holy Catholic Church Anglican Rite","Mainline Protestant",""
"Holy Eastern Orthodox Catholic and Apostolic Church in North America","Orthodox","Eastern Liturgical (Orthodox)"
"Holy Greek Pan Orthodox Autocephalous Archdiocese of Canada and America with the Holy Ukrainian Autocephalous Orthodox Archdiocese in Exile (Blessings of Kiev)","Orthodox","Eastern Liturgical (Orthodox)"
"Holy Orthodox Church in America (Eastern Catholic and Apostolic)","Other","Other Groups"
"Holy Orthodox Church in North America","Orthodox","Eastern Liturgical (Orthodox)"
"Holy Ukrainian Autocephalic Orthodox Church in Exile","Orthodox","Eastern Liturgical (Orthodox)"
"Hongaku Jodo Compassionate Lotus","Buddhism","Buddhism"
"Honmon Butsuryu Shu","Buddhism","Buddhism"
"Honpa Hongwanji Mission of Hawaii","Buddhism","Buddhism"
"Honpa Hongwonji","Buddhism","Buddhism"
"Hoover Old Order Mennonite Church","Evangelical Protestant","Mennonite/Amish"
"Hope Mennonite Fellowship","Evangelical Protestant","Mennonite/Amish"
"House of God, Holy Church of the Living God, The Pillar and Ground of the Truth, House of Prayer for All People","Black Protestant",""
"House of God Which is the Church of the Living God, the Pillar and Ground of the Truth, Inc. [White Dominion]","","Pentecostal"
"House of God Which is the Church of the Living God, the Pillar and Ground of the Truth Without Controversy (Keith Dominion)","","Pentecostal"
"Humanistic/Secular Judaism","Judaism","Judaism"
"Hungarian Reformed Churches (Additional)","Mainline Protestant","Presbyterian/Reformed"
"Hungarian Reformed Church in America","","Presbyterian/Reformed"
"Hutterian Brethren","Evangelical Protestant","Communal"
"Hutterite Christian Communities","Evangelical Protestant","Communal"
"Icelandic Synod","","Lutheran"
"Il Bung Zen Society","Buddhism","Buddhism"
"Independent Baptist Church of America","","Baptist"
"Independent Baptist Fellowship International","Evangelical Protestant","Baptist"
"Independent, Charismatic Churches","Evangelical Protestant","Pentecostal"
"Independent Conservative Brethren","Evangelical Protestant","Friends/Brethren"
"Independent Free Will Baptists Associations","Evangelical Protestant","Baptist"
"Independent Fundamental Churches of America","Evangelical Protestant","Independent Fundamentalist"
"Independent Gayatri Temples/Centers","Other","Other Groups"
"Independent Judaism","Judaism",""
"Independent Lutheran Diocese","Evangelical Protestant",""
"Independent, Non-Charismatic Churches","Evangelical Protestant","Other Groups"
"Independent Yearly Meetings of Friends","Mainline Protestant","Friends/Brethren"
"Indian Bottom Association of Old Regular Baptists.","Evangelical Protestant","Baptist"
"Insight Meditation Society","Buddhism","Buddhism"
"Integral Yoga International","Hinduism","Hinduism"
"International Babaji Kriya Yoga Sangam","Hinduism","Hinduism"
"International Bible Students Association","","Adventist"
"International Buddhism Sangha Association","Buddhism","Buddhism"
"International Buddhist Meditation Center","Buddhism","Buddhism"
"International Buddhist Progress Society (Foguangshan)","Buddhism","Buddhism"
"International Churches of Christ","Evangelical Protestant","Baptist"
"International Church of the Foursquare Gospel","Evangelical Protestant","Pentecostal"
"International Communion of the Charismatic Episcopal Church","Evangelical Protestant","Anglican/Episcopal"
"International Council of Community Churches","Mainline Protestant","Presbyterian/Reformed"
"International Fellowship of Bible Churches","Evangelical Protestant","Holiness"
"International Fellowship of Christian Assemblies","Evangelical Protestant","Pentecostal"
"International General Assembly of Spiritualists","","Spiritualist"
"International Meditation Center - USA (Sayagyi U Ba Khin)","Buddhism","Buddhism"
"International Pentecostal Assemblies","Evangelical Protestant","Pentecostal"
"International Pentecostal Church of Christ","Evangelical Protestant","Pentecostal"
"International Pentecostal Holiness Church","Evangelical Protestant","Pentecostal"
"International Sai Organization (Sathya Sai Baba)","Other","Other Groups"
"International Sanatana Dharma Society","Other","Other Groups"
"International Society for Spiritual Advancement","Hinduism","Hinduism"
"International Society of Krishna Consciousness","Hinduism","Hinduism"
"International Sufi Movement","Islam","Islam"
"International Zen Institute of America and Europe (IZIA)","Buddhism","Buddhism"
"Interstate and Foreign Landmark Missionary Baptist Association of America","Evangelical Protestant","Baptist"
"Iowa Synod","","Lutheran"
"Isha Foundation","Other","Other Groups"
"Israelite House of David","","Adventist"
"Jagadguru Kripalu Parishat","Hinduism","Hinduism"
"Jain","Other","Other Groups"
"Jasper Baptist and Pleasant Valley Baptist Associations","Evangelical Protestant","Baptist"
"Jehovah Conference","","Lutheran"
"Jehovah's Witnesses","Jehovah's Witnesses","Adventist"
"Jewel Heart","Buddhism","Buddhism"
"Jewish Congregations","Judaism","Judaism"
"Jikoji Zen Center","Buddhism","Buddhism"
"Jodo Mission of Hawaii","Buddhism","Buddhism"
"Jodo Shu North America Buddhist Missions","Buddhism","Buddhism"
"Jogye Order of Korean Buddhism","Buddhism","Buddhism"
"Kagyu Droden Kunchab","Buddhism","Buddhism"
"Kagyu Karma Centres","Buddhism","Buddhism"
"Kalmuck Mongolian Buddhist Center / Tashi Lhunpo Temple","Buddhism","Buddhism"
"Kannon Do","Buddhism","Buddhism"
"Kanzeonji Non-Sectarian Buddhist Temple","Buddhism","Buddhism"
"Kanzeon Zen Center","Buddhism","Buddhism"
"Karma Triyana Dharmachakra (KTD)","Buddhism","Buddhism"
"Karuna Tendai Dharma Center","Other","Other Groups"
"Kashi Church Foundation","Other","Other Groups"
"Kentucky Christian Conference","Evangelical Protestant",""
"Keystone Mennonite Fellowship","Evangelical Protestant",""
"KFA/Krishnamurti Foundation of America","Other","Other Groups"
"Kodesh Church of Emmanuel","","Holiness"
"Koko-an-zendo","Buddhism","Buddhism"
"Korean American Buddhist Association of the Midwest","Other","Other Groups"
"Korean-American Presbyterian Church","Evangelical Protestant","Presbyterian/Reformed"
"Korean Presbyterian Church Abroad","Evangelical Protestant","Presbyterian/Reformed"
"Korean Presbyterian Church Abroad English Presbytery","Evangelical Protestant","Presbyterian/Reformed"
"Korean Presbyterian Church in America","Evangelical Protestant","Presbyterian/Reformed"
"Krimmer Mennonite Brethren Church","Evangelical Protestant","Mennonite/Amish"
"Kriya Yoga Ashrams","Other","Other Groups"
"Kriya Yoga International","Hinduism","Hinduism"
"Kuan Yin Temple","Buddhism","Buddhism"
"Kundalini Research Foundation","Other","Other Groups"
"Kunzang Palyul Choling (KPC)","Buddhism","Buddhism"
"Kwan Um School of Zen","Buddhism","Buddhism"
"Laestadian Lutheran Church","Evangelical Protestant",""
"Landmark Missionary Baptists, Independent Associations and Unaffiliated Churches","Evangelical Protestant","Baptist"
"Laotian Buddhism","Buddhism","Buddhism"
"Latvian Evangelical Lutheran Church in America","Mainline Protestant","Lutheran"
"Laxmi Narayan Dev Spiritual Organization","Hinduism","Hinduism"
"Ledeboerian Churches","","Presbyterian/Reformed"
"Lehrerleut Hutterite","Evangelical Protestant","Communal"
"Liberal Catholic Church (International)","Other","Other Groups"
"Liberal Catholic Church, Province of the United States of America","Other Christians","Other Groups"
"Liberation Methodist Connexion","","Methodist"
"Liberty Church Network","Evangelical Protestant","Baptist"
"Life and Advent Union","","Adventist"
"Ligmincha Institute","Other","Other Groups"
"Lithuanian National Catholic Church in America","Catholic","Catholic Liturgical"
"Little Flock Mennonite Churches","Evangelical Protestant","Mennonite/Amish"
"Living Church of God","","Adventist"
"Living Compassion","Buddhism","Buddhism"
"Living Dharma Centers","Other","Other Groups"
"Lost Found Nation of Islam","Islam","Islam"
"Louix Dor Dempriey Foundation","Other","Other Groups"
"Lumber River Conference of the Holiness Methodist Church","Evangelical Protestant","Holiness"
"Lutheran Church in America","","Lutheran"
"Lutheran Church-Missouri Synod (LCMS)","Evangelical Protestant","Lutheran"
"Lutheran Congregations in Mission for Christ","Evangelical Protestant","Lutheran"
"Lutheran Council in the U.S.A.","","Lutheran"
"Lutheran Free Church","","Lutheran"
"Lutheran Synodical Conference","","Lutheran"
"Macedonia Baptist Association","","Baptist"
"Macedonian Orthodox Church: American-Canadian Diocese","Orthodox","Eastern Liturgical (Orthodox)"
"MahaSiddha Dharma","Buddhism","Buddhism"
"Mahasiddha Nyingmapa Center","Buddhism","Buddhism"
"Mahayana Buddhist Temple Association","Buddhism","Buddhism"
"Mahayana Zengong Academic Society","Buddhism","Buddhism"
"Mahayog Foundation","Other","Other Groups"
"Malankara Archdiocese of the Syrian Orthodox Church in North America","Orthodox","Eastern Liturgical (Orthodox)"
"Malankara (Indian) Orthodox Syrian Church","Orthodox","Eastern Liturgical (Orthodox)"
"Malankara Mar Thoma Church","Other Christians","Other Groups"
"Maningar Shree Swaminarayan Gadi Sansthan","Hinduism","Hinduism"
"Maranatha Amish Mennonite","Evangelical Protestant","Mennonite/Amish"
"Mar Thoma Syrian Church of India","","Anglican/Episcopal"
"Mayan Temple","Other","Other Groups"
"Ma Yoga Shakti International Mission","Other","Other Groups"
"Meadow Springs Old Order Mennonite","Evangelical Protestant","Mennonite/Amish"
"Meeting in Truth with Isaac (Shapiro) and Meike","Other","Other Groups"
"Mennonite Brethren Churches, U.S. Conference of","Evangelical Protestant","Mennonite/Amish"
"Mennonite Brethren Church of North America (Bruedergemeinde)","Evangelical Protestant","Mennonite/Amish"
"Mennonite Brethren in Christ","","Holiness"
"Mennonite Christian Fellowship","Evangelical Protestant","Mennonite/Amish"
"Mennonite Church","Evangelical Protestant","Mennonite/Amish"
"Mennonite Church, USA","Evangelical Protestant","Mennonite/Amish"
"Mennonite; Other Groups","Evangelical Protestant","Mennonite/Amish"
"Mennonites, Central Conference","","Mennonite/Amish"
"Methodist Church (1939-1968)","","Methodist"
"Methodist Episcopal Church (1784-1844)","","Methodist"
"Methodist Episcopal Church, North","","Methodist"
"Methodist Episcopal Church, South","","Methodist"
"Methodist Protestant Church","","Methodist"
"Metropolitan Church Association","","Holiness"
"Mevlevi Sufi Order","Islam","Islam"
"Mid-America Buddhist Association","Buddhism","Buddhism"
"Mid America Dharma Group","Other","Other Groups"
"Mid-Atlantic Mennonite Fellowship","Evangelical Protestant","Mennonite/Amish"
"Middlebar Monastery","Buddhism","Buddhism"
"Midwest Beachy Amish Mennonite","Evangelical Protestant","Mennonite/Amish"
"Midwest Congregational Christian Fellowship","Evangelical Protestant","Presbyterian/Reformed"
"Midwest Holiness Association","","Holiness"
"Midwest Mennonite Fellowship","Evangelical Protestant","Mennonite/Amish"
"Mindrolling International","Buddhism","Buddhism"
"Minnesota Zen Meditation Center","Buddhism","Buddhism"
"Missionary Bands of the World","","Methodist"
"Missionary Church Association","","Holiness"
"Missionary Church, The","Evangelical Protestant","Holiness"
"Missionary Methodist Church of America","Evangelical Protestant","Holiness"
"Modern Seers, Inc.","Other","Other Groups"
"Mondo Zen","Buddhism","Buddhism"
"Mook Rim Buddhist Society International","Buddhism","Buddhism"
"Moorish Science Temple of America","Islam","Islam"
"Moravian Church in America (Unitas Fratrum), Alaska Province","Mainline Protestant",""
"Moravian Church in America (Unitas Fratrum), Northern Province","Mainline Protestant",""
"Moravian Church in America (Unitas Fratrum), Southern Province","Mainline Protestant",""
"Morgan Bay Zendo","Buddhism","Buddhism"
"Morning Star Zendo","Buddhism","Buddhism"
"Mother Meera Society","Other","Other Groups"
"Mountains and Rivers Order (MRO) of Zen Buddhism","Buddhism","Buddhism"
"Mountain Source Sangha","Buddhism","Buddhism"
"Mountain Stream Meditation Center","Buddhism","Buddhism"
"Mountain Union Regular Association","","Baptist"
"Mount Calvary Holy Church in America","Black Protestant","Pentecostal"
"Mount Sinai Holy Church of America, Inc.","Black Protestant","Pentecostal"
"Muridi Sufi Order","Islam","Islam"
"Muslim Brotherhood","Islam","Islam"
"Muslim Estimate","Islam","Islam"
"Nalandabodhi","Buddhism","Buddhism"
"Namgyal Monastery Institute of Buddhist Studies","Buddhism","Buddhism"
"Namo Buddha Seminar","Buddhism","Buddhism"
"National Association of Congregational Christian Churches","Mainline Protestant","Congregationalists (United Church of Christ)"
"National Association of Free Will Baptists","Evangelical Protestant","Baptist"
"National Baptist Convention of America International, Inc.","Black Protestant","Baptist"
"National Baptist Convention, USA, Inc.","Black Protestant","Baptist"
"National Baptist Evangelical Life and Soul Saving Assembly of the U.S.A.","","Baptist"
"National Council of Community Churches","Mainline Protestant","Presbyterian/Reformed"
"National David Spiritual Temple of Christ Church Union (Inc.) U.S.A.","","Pentecostal"
"National Evangelical Lutheran Church (Finnish)","","Lutheran"
"National Fellowship of Brethren Churches","Mainline Protestant","Friends/Brethren"
"National Missionary Baptist Convention of America","Black Protestant","Baptist"
"National Primitive Baptist Convention, USA, Inc.","Black Protestant","Baptist"
"National Spiritual Alliance of the U.S.A.","","Spiritualist"
"National Spiritualist Association of Churches","Other","Spiritualist"
"Nation of Five Percenters","Islam","Islam"
"Nation of Islam","Islam","Islam"
"Nation of Islam (Farrakhan)","Islam","Islam"
"Nationwide Fellowship Mennonite Churches","Evangelical Protestant","Mennonite/Amish"
"Nazarene Christian Congregation (Side A or B)","Evangelical Protestant","Froehlich Churches"
"Nebraska Yearly Meeting of Friends","","Friends/Brethren"
"Nechung Dorje Drayang Ling","Buddhism","Buddhism"
"Negro Missions of the Synodical Conference","","Lutheran"
"Netherlands Reformed Congregations","Evangelical Protestant","Presbyterian/Reformed"
"New Apostolic Church USA","Other Christians","Other Groups"
"New Congregational Methodist Church","","Methodist"
"New Hope Baptist Association","Evangelical Protestant","Baptist"
"New Kadampa Tradition (NKT)","Buddhism","Buddhism"
"New Testament Association of Independent Baptist Churches","Evangelical Protestant","Baptist"
"New Testament Association of Independent Baptist Churches and other Fundamental Baptists","Evangelical Protestant","Baptist"
"Ngakpa International","Buddhism","Buddhism"
"Nichiren Shoshu","Buddhism","Buddhism"
"Nichiren Shu","Buddhism","Buddhism"
"Nimatullahi Order of Sufis","Islam","Islam"
"Nipponzan Myohoji","Buddhism","Buddhism"
"Nithyananda Vedic Temples","Hinduism","Hinduism"
"Non-denominational Christian Churches","Evangelical Protestant","Other Groups"
"Non-sectarian Bible Faith Churches","Other","Other Groups"
"North American and Europe Region of the Knanaya Archdiocese of the Syriac Orthodox Church of Antioch","Orthodox","Eastern Liturgical (Orthodox)"
"North American Baptist Association","","Baptist"
"North American Baptist Conference","Evangelical Protestant","Baptist"
"North American Catholic Church","Other","Other Groups"
"North American Christian Convention","","Restorationists"
"North American Lutheran Church","Evangelical Protestant","Lutheran"
"North American Old Roman Catholic Church (Archdiocese of New York)","Catholic","Catholic Liturgical"
"North American Shin Buddhist Association","Buddhism","Buddhism"
"North Carolina Congregational Conference","Black Protestant",""
"Northeastern Mennonite Conference","Evangelical Protestant","Friends/Brethren"
"Northern Baptist Convention","","Baptist"
"Northern New Salem Association of Old Regular Baptists.","Evangelical Protestant","Baptist"
"Northwest Yearly Meeting of Friends Church","","Friends/Brethren"
"Norwegian-Danish Evangelical Free Church Association","Evangelical Protestant","Methodist"
"Norwegian Lutheran Church","","Lutheran"
"Norwegian Synod","","Lutheran"
"Norwegian Synod of the American Evangelical Lutheran Church","","Lutheran"
"Nyingma Institute","Buddhism","Buddhism"
"Ohio Synod","","Lutheran"
"Ohio Yearly Meeting of Friends","","Friends/Brethren"
"Old Apostolic Lutheran Church of America","Evangelical Protestant",""
"Old Brethren (California)","Evangelical Protestant","Friends/Brethren"
"Old Brethren German Baptist","Evangelical Protestant","Friends/Brethren"
"Old Brethren (Goshen)","Evangelical Protestant","Friends/Brethren"
