"Group","Tradition","Family"
"Old Catholic Archdiocese for the Americas and Europe","Catholic","Catholic Liturgical"
"Old Catholic Church in America","Catholic","Catholic Liturgical"
"Old Catholic Church in North America","Catholic","Catholic Liturgical"
"Old German Baptist Brethren Church","Evangelical Protestant","Friends/Brethren"
"Old German Baptist Brethren Church, New Conference","Evangelical Protestant","Friends/Brethren"
"Old Mennonite Lancaster Conference Church","","Mennonite/Amish"
"""Old"" Missionary Baptists Associations","Evangelical Protestant","Baptist"
"Old Order Amish Mennonite Church","Evangelical Protestant","Mennonite/Amish"
"Old Order German Baptist Church","Evangelical Protestant","Friends/Brethren"
"Old Order Mennonite","Evangelical Protestant","Mennonite/Amish"
"Old Order (Wisler) Mennonite Church","","Mennonite/Amish"
"Old Order Yorker River Brethren","Evangelical Protestant","Friends/Brethren"
"Old Regular Baptists","Evangelical Protestant","Baptist"
"Old Roman Catholic Church (English Rite)","Catholic","Catholic Liturgical"
"Old Wenger Mennonite Church","Evangelical Protestant","Friends/Brethren"
"One Drop Zendo","Buddhism","Buddhism"
"Oneness Movement","Other","Other Groups"
"Open Bible Churches","Evangelical Protestant","Pentecostal"
"Open Bible Evangelistic Association","Evangelical Protestant","Pentecostal"
"Open Gate Sangha (Adyashanti)","Buddhism","Buddhism"
"Orange County Association for Buddhist Practice","Buddhism","Buddhism"
"Order of Buddhist Contemplatives","Buddhism","Buddhism"
"Order of Interbeing","Buddhism","Buddhism"
"Order of the Prairie Wind","Buddhism","Buddhism"
"Ordinary Dharma","Other","Other Groups"
"Ordinary Mind Zen School","Buddhism","Buddhism"
"Oregon Yearly Meeting of the Friends Church","","Friends/Brethren"
"(Original) Church of God","Evangelical Protestant","Pentecostal"
"Original Shree Swaminarayan Sampraday (Ahmedabad)","Hinduism","Hinduism"
"Original Virginia Conference Old Order Mennonite","Evangelical Protestant","Mennonite/Amish"
"Orthodox Anglican Church","Mainline Protestant",""
"Orthodox Church in America, The","Orthodox","Eastern Liturgical (Orthodox)"
"Orthodox Friends","","Friends/Brethren"
"Orthodox Judaism","Judaism","Judaism"
"Orthodox Lutheran Confessional Conference","Evangelical Protestant",""
"Orthodox Mennonite Church","Evangelical Protestant","Mennonite/Amish"
"Orthodox Old Roman Catholic Communion","Catholic","Other Groups"
"Orthodox Presbyterian Church","Evangelical Protestant","Presbyterian/Reformed"
"Osho International","Other","Other Groups"
"Pacific Yearly Meeting of Friends","","Friends/Brethren"
"Pacific Zen Institute","Buddhism","Buddhism"
"Padmasambhava Buddhist Centers","Buddhism","Buddhism"
"Palpung Karma Kagyu Lineage","Buddhism","Buddhism"
"Palyul Ling International","Buddhism","Buddhism"
"Particular Regular Baptists","","Baptist"
"Pastoral Bible Institute","","Adventist"
"Patriarchal Parishes of the Russian Orthodox Church in the U.S.A.","Orthodox","Eastern Liturgical (Orthodox)"
"Pentecostal Assemblies of Jesus Christ Inc.","Evangelical Protestant","Pentecostal"
"Pentecostal Assemblies of the World","Black Protestant","Pentecostal"
"Pentecostal Churches of the Apostolic Faith International, Inc.","Black Protestant","Pentecostal"
"Pentecostal Church, Inc.","","Pentecostal"
"Pentecostal Church of Christ","Evangelical Protestant","Pentecostal"
"Pentecostal Church of God","Evangelical Protestant","Pentecostal"
"Pentecostal Church of the Nazarene","","Holiness"
"Pentecostal Evangelical Church of God, National and International","","Pentecostal"
"Pentecostal Fire-Baptized Holiness Church","Evangelical Protestant","Pentecostal"
"Pentecostal Free Will Baptist Church, Inc.","Evangelical Protestant","Pentecostal"
"Pentecostal Holiness Church","","Pentecostal"
"Pentecostal Ministerial Alliance","","Pentecostal"
"Philadelphia Baptist Association","","Baptist"
"Philadelphia Church of God","","Adventist"
"Philadelphia Yearly Meeting of the Religious Society of Friends","","Friends/Brethren"
"Phoenix Buddhist Network","Buddhism","Buddhism"
"Pilgrim Holiness Church","","Holiness"
"Pilgrim Mennonite Conference","Evangelical Protestant","Mennonite/Amish"
"Pillar of Fire","Evangelical Protestant","Holiness"
"Pleasant View Old Order (Virginia) Mennonite Conference","Evangelical Protestant","Mennonite/Amish"
"Polish National Catholic Church of America","Catholic","Catholic Liturgical"
"Prabhupada Sankirtan Society","Hinduism","Hinduism"
"Pranayama Institute","Other","Other Groups"
"Prana Yoga Centres International","Hinduism","Hinduism"
"Presbyterian Church in America","Evangelical Protestant","Presbyterian/Reformed"
"Presbyterian Church in the United States","","Presbyterian/Reformed"
"Presbyterian Church in the U.S.A.","","Presbyterian/Reformed"
"Presbyterian Church (U.S.A.)","Mainline Protestant","Presbyterian/Reformed"
"Presbyterian Reformed Church","Evangelical Protestant","Presbyterian/Reformed"
"Primitive Advent Christian Church","Evangelical Protestant","Adventist"
"Primitive Baptists","Evangelical Protestant","Baptist"
"Primitive Baptists Associations","Evangelical Protestant","Baptist"
"Primitive Baptists, Eastern District Association of","Evangelical Protestant","Baptist"
"Primitive Colored Baptist Church","","Baptist"
"Primitive Friends","","Friends/Brethren"
"Primitive Methodist Church in the U.S.A.","Evangelical Protestant","Methodist"
"Progressive National Baptist Convention, Inc.","Black Protestant","Baptist"
"Progressive Primitive Baptists","Evangelical Protestant","Baptist"
"Progressive Spiritual Church","","Spiritualist"
"Protes'tant Conference, The","Evangelical Protestant","Lutheran"
"Protestant Reformed Churches in America","Evangelical Protestant","Presbyterian/Reformed"
"Pushti Margiya Vaishnav Samaj","Hinduism","Hinduism"
"Qadiri Sufi Order","Islam","Islam"
"Rabbinical Council","Judaism","Judaism"
"Real Dharma","Buddhism","Buddhism"
"Reconstructionist Judaism","Judaism","Judaism"
"Reformed Baptist Church","Evangelical Protestant","Baptist"
"Reformed Baptist Network","Evangelical Protestant",""
"Reformed Bible Church","Evangelical Protestant",""
"Reformed Catholic Church","Catholic","Catholic Liturgical"
"Reformed Catholic Church (Utrecht Confession), Province of North America","Other","Other Groups"
"Reformed Churches of God in Christ International","Black Protestant","Pentecostal"
"Reformed Church in America","Mainline Protestant","Presbyterian/Reformed"
"Reformed Church in the United States","Evangelical Protestant","Presbyterian/Reformed"
"Reformed Congregations of North America","Evangelical Protestant",""
"Reformed Episcopal Church","Evangelical Protestant","Anglican/Episcopal"
"Reformed Mennonite Church","Evangelical Protestant","Mennonite/Amish"
"Reformed Methodist Church","","Holiness"
"Reformed Methodist Union Episcopal Church","","Methodist"
"Reformed New Congregational Methodist Church","","Methodist"
"Reformed Presbyterian Church, Evangelical Synod","","Presbyterian/Reformed"
"Reformed Presbyterian Church General Assembly","Evangelical Protestant","Presbyterian/Reformed"
"Reformed Presbyterian Church Hanover Presbytery","Evangelical Protestant","Presbyterian/Reformed"
"Reformed Presbyterian Church in North America, General Synod","","Presbyterian/Reformed"
"Reformed Presbyterian Church in the United States","Evangelical Protestant","Presbyterian/Reformed"
"Reformed Presbyterian Church of North America (Covenanters)","Evangelical Protestant","Presbyterian/Reformed"
"Reformed Presbyterian Synod","","Presbyterian/Reformed"
"Reformed Presbytery","","Presbyterian/Reformed"
"Reformed Zion Union Apostolic Church","Black Protestant","Methodist"
"Reform Judaism","Judaism","Judaism"
"Regular Baptists","Evangelical Protestant","Baptist"
"Reidenbach Mennonite","Evangelical Protestant","Mennonite/Amish"
"Reiyukai","Buddhism","Buddhism"
"Reiyukai America","Buddhism","Buddhism"
"Religious Society of Friends (Conservative)","","Friends/Brethren"
"Religious Society of Friends (Kansas Yearly Meeting)","","Friends/Brethren"
"Religious Society of Friends (Mid-America Yearly Meeting)","","Friends/Brethren"
"Religious Society of Friends (Philadelphia and its Vicinity, for the Relief of Colored Freedmen)","","Friends/Brethren"
"Religious Society of Friends (Unaffiliated Meetings)","","Friends/Brethren"
"Remnant: Charity Ministries and related","Evangelical Protestant","Mennonite/Amish"
"Reorganized Church of Jesus Christ of Latter-Day Saints","Other","Latter-day Saints (Mormonism)"
"Restoration Branches Movement","Other","Latter-day Saints (Mormonism)"
"Restoration Church of Jesus Christ of Latter-day Saints","Other","Latter-day Saints (Mormonism)"
"Rhema","Evangelical Protestant","Pentecostal"
"Rigpa Fellowship","Other","Other Groups"
"Rigpe Dorje Foundation","Other","Other Groups"
"Rime Buddhist Center","Buddhism","Buddhism"
"Rimé Foundation","Buddhism","Buddhism"
"Rinzai-Ji, Inc.","Buddhism","Buddhism"
"Rissho Kosei Kai","Buddhism","Buddhism"
"Riverdale Old Order (Virginia) Mennonite Conference","Evangelical Protestant","Mennonite/Amish"
"Rochester Zen Center","Buddhism","Buddhism"
"Rocks and Clouds Zendo","Buddhism","Buddhism"
"Rocky Mountain Yearly Meeting of the Friends Church","","Friends/Brethren"
"Romanian Orthodox Episcopate of America (Diocese of the Orthodox Church in America)","Orthodox","Eastern Liturgical (Orthodox)"
"Romanian Orthodox Metropolia of the Americas","Orthodox","Eastern Liturgical (Orthodox)"
"Rosicrucian Fellowship","Other","Other Groups"
"Russian Orthodox Church Outside of Russia, The","Orthodox","Eastern Liturgical (Orthodox)"
"Russian Orthodox Greek Catholic Church of America","Orthodox","Eastern Liturgical (Orthodox)"
"Ryumonji Zen Monastery","Buddhism","Buddhism"
"Sacha Dham Ashram","Other","Other Groups"
"Saddhamma Foundation","Buddhism","Buddhism"
"Sadhana Ashram","Other","Other Groups"
"Sadhu Vaswami Mission","Other","Other Groups"
"Sae Taw Win II Dhamma Foundation","Buddhism","Buddhism"
"Sahaja Yoga, World Council for the Advancement of (WCASY)","Other","Other Groups"
"Sai Baba of Shirdi Temple","Other","Other Groups"
"Saiva Siddhanta Church","Hinduism","Hinduism"
"Sakya Monastery of Tibetan Buddhism","Buddhism","Buddhism"
"Salafism","Islam","Islam"
"Salvation Army","Evangelical Protestant","Holiness"
"Sanbo Kyodan (Japan)","Buddhism","Buddhism"
"San Francisco Zen Center","Buddhism","Buddhism"
"Sangha of Master Kosen","Buddhism","Buddhism"
"Sant Shri Asarmaji Ashram","Other","Other Groups"
"Sardis Association of Old Regular Baptists.","Evangelical Protestant","Baptist"
"Satmar Hassidism","Judaism","Judaism"
"Satsang with Robert","Other","Other Groups"
"Satsang with Stuart","Other","Other Groups"
"Satyananda Ashram/Institute of Holistic Yoga","Other","Other Groups"
"Scandanavian Augustana Synod","","Lutheran"
"Schmiedeleut Hutterite Group 1","Evangelical Protestant","Communal"
"Schmiedeleut Hutterite Group 2","Evangelical Protestant","Communal"
"Schwenkfelder Church in America","Evangelical Protestant","Other Groups"
"Science of Identity Foundation","Hinduism","Hinduism"
"Scottish Covenanter Presbyterians","","Presbyterian/Reformed"
"Self Enquiry Life Fellowship","Other","Other Groups"
"Self-Realization Fellowship","Hinduism","Hinduism"
"Self-Revelation Chapter of Absolute Monism/Mahatma Gandhi Memorial Foundation","Hinduism","Hinduism"
"Separate Baptists in Christ","Evangelical Protestant","Baptist"
"Serbian Metropolitanate of New Gracanica","Orthodox","Eastern Liturgical (Orthodox)"
"Serbian Orthodox Church in North and South America","Orthodox","Eastern Liturgical (Orthodox)"
"Seventh-day Adventist Church","Evangelical Protestant","Adventist"
"Seventh-day Adventist Reform Movement","","Adventist"
"Seventh Day Baptist General Conference of the United States and Canada","Evangelical Protestant","Baptist"
"Seventh-Day Baptists","","Baptist"
"Seventh Day Baptists (German)","","Baptist"
"Shadhili Sufi Order","Islam","Islam"
"Shambhala International","Buddhism","Buddhism"
"Shanti Mandir","Hinduism","Hinduism"
"Shanti Yoga Institute and Yoga Retreat","Other","Other Groups"
"Shaolin Temple","Other","Other Groups"
"Shingon Mission of Hawaii","Buddhism","Buddhism"
"Shingon Mission USA","Buddhism","Buddhism"
"Shinjinkai: The Japanese Martial Arts Society","Buddhism","Buddhism"
"Shinnyo-En","Buddhism","Buddhism"
"Shinshu Kyokai Mission of Hawaii","Buddhism","Buddhism"
"Shinto","Other","Other Groups"
"Shree RamKibir Bhakta Samaj of USA","Other","Other Groups"
"Shree Swaminarayan Agyna - Upasana Satsang Mandal","Hinduism","Hinduism"
"Shree Swaminarayan Gurukul, Rajkot, USA","Hinduism","Hinduism"
"Shree Swaminarayan Sidhhant Sajivan Mandal","Hinduism","Hinduism"
"Shree Swaminarayan Vadtal Gadi","Hinduism","Hinduism"
"Shri Krishna Pranami Association of U.S.A. and Canada","Hinduism","Hinduism"
"Shri Ram Chandra Mission","Other","Other Groups"
"Shri Shivabalayogi International Maharaj Trust","Other","Other Groups"
"Shri Surya Narayan Mandir","Hinduism","Hinduism"
"Sivananda Yoga Vedanta","Hinduism","Hinduism"
"Slovak Evangelical Lutheran Synod of the United States of America","","Lutheran"
"Slovak Zion Synod","","Lutheran"
"Social Brethren","Other","Other Groups"
"Society for Humanistic Judaism","Judaism","Judaism"
"Society of Abidance in Truth","Hinduism","Hinduism"
"Soka Gakkai","Buddhism","Buddhism"
"Soka Gakkai International–USA (SGI–USA)","Buddhism","Buddhism"
"Solid Rock Association of Old Time Baptists.","Evangelical Protestant","Baptist"
"Sonoma Mountain Zen Center","Buddhism","Buddhism"
"Soto Mission (United States)","Buddhism","Buddhism"
"Sought Out Church of God in Christ","Black Protestant","Pentecostal"
"Source School of Tantra Yoga","Other","Other Groups"
"South Atlantic Mennonite Conference","Evangelical Protestant","Friends/Brethren"
"Southeastern Mennonite Conference","Evangelical Protestant","Mennonite/Amish"
"Southern Baptist Convention","Evangelical Protestant","Baptist"
"Southern Illinois Christian Conference","Evangelical Protestant",""
"Southern Methodist Church","Evangelical Protestant","Methodist"
"Southwide Baptist Fellowship","Evangelical Protestant","Baptist"
"Sovereign Grace Churches","Evangelical Protestant","Baptist"
"Spirit Rock Insight Meditation Center","Other","Other Groups"
"Spiritual Realization Institute","Other","Other Groups"
"Springwater Center","Buddhism","Buddhism"
"Sravasti Abbey","Buddhism","Buddhism"
"Sree Rama Dasa Mission","Other","Other Groups"
"Sri Chaitanya Sanga","Hinduism","Hinduism"
"Sri Chaitanya Saraswati Mandal","Hinduism","Hinduism"
"Sri Chinmoy Centre","Other","Other Groups"
"Sri Lanka Sangha Council of North America","Buddhism","Buddhism"
"Sri Mathrudevi Vishwashanthi Ashram Trust","Other","Other Groups"
"Sri Premananda Centers","Other","Other Groups"
"SRV Associations of Oregon, San Francisco, and Hawaii","Hinduism","Hinduism"
"Stauffer Mennonite Church","Evangelical Protestant","Mennonite/Amish"
"Stauffer Mennonite (independent groups)","Evangelical Protestant","Mennonite/Amish"
"Strict Baptists","Evangelical Protestant","Baptist"
"Sufi Order International","Islam","Islam"
"Swaminarayan Mandir Vasna Sanstha","Hinduism","Hinduism"
"Swedenborgian Church","Other Christians","Spiritualist"
"Swedish Evangelical Free Church","Evangelical Protestant","Methodist"
"SYDA Foundation/Shree Muktananda Ashram","Hinduism","Hinduism"
"Synod of Evangelical Lutheran Churches","","Lutheran"
"Syriac-Greek Antiochian Orthodox Catholic Church","Orthodox","Eastern Liturgical (Orthodox)"
"Syrian (Syriac) Orthodox Church of Antioch","Orthodox","Eastern Liturgical (Orthodox)"
"Tampico Amish Mennonite","Evangelical Protestant","Mennonite/Amish"
"Tao","Other","Other Groups"
"Tara Mandala","Buddhism","Buddhism"
"Temple of Kriya Yoga","Hinduism","Hinduism"
"Temple Society","","Communal"
"Tendai-shu","Buddhism","Buddhism"
"Tergar International","Buddhism","Buddhism"
"Texas Buddhist Association","Other","Other Groups"
"Texas Synod","","Lutheran"
"Thai Buddhism-Dhammakaya","Buddhism","Buddhism"
"Thai Buddhism-Dhammayutti Nikaya","Buddhism","Buddhism"
"Thai Buddhism--Maha Nikaya","Buddhism","Buddhism"
"The Church of God","Evangelical Protestant",""
"The Local Churches","Evangelical Protestant",""
"The Movement Center","Hinduism","Hinduism"
"Theosophical Society in America","Other","Other Groups"
"Theosophists, Independent Society of New York","Other","Other Groups"
"The Sambodh Society, Inc.","Hinduism","Hinduism"
"Three Treasures Zen Community","Buddhism","Buddhism"
"Thubten Dhargye Ling","Buddhism","Buddhism"
"Tibetan Buddhist Learning Center","Buddhism","Buddhism"
"Tibetan Center for Compassion and Wisdom","Buddhism","Buddhism"
"Tibetan Mongolian Buddhist Cultural Center","Buddhism","Buddhism"
"Tijaniyya Sufi Order","Islam","Islam"
"Todaiji Hawaii Bekkaku Honzan","Buddhism","Buddhism"
"Trans World Buddhist Association","Buddhism","Buddhism"
"Triratna Buddhist Community","Buddhism","Buddhism"
"Triumph the Church and Kingdom of God in Christ","","Holiness"
"Truc Lam Bamboo Forest Zen","Buddhism","Buddhism"
"True Buddha School","Other","Other Groups"
"True Orthodox Church of Greece (Holy Synod in Resistance): American Exarchate","Orthodox","Eastern Liturgical (Orthodox)"
"Truevine Baptists Association","Evangelical Protestant","Baptist"
"Truth Consciousness/Sacred Mountain Ashram/Jyoti Mandir","Other","Other Groups"
"Turkish Orthodox Church in America","Orthodox","Eastern Liturgical (Orthodox)"
"Twelve Tribes","Evangelical Protestant",""
"Two-Seed-in-the-Spirit Predestinarian Baptists","Evangelical Protestant","Baptist"
"Udumbara Zen Center","Buddhism","Buddhism"
"Ukrainian Orthodox Church of America","Orthodox","Eastern Liturgical (Orthodox)"
"Ukrainian Orthodox Church of the U.S.A.","Orthodox","Eastern Liturgical (Orthodox)"
"Unaffiliated Amish-Mennonite (Conservative)","Evangelical Protestant","Mennonite/Amish"
"Unaffiliated Amish-Mennonite (Spring Garden network)","Evangelical Protestant","Mennonite/Amish"
"Unaffiliated Conservative Mennonite","Evangelical Protestant","Mennonite/Amish"
"Unaffiliated Conservative Mennonite (Grandview fellowship)","Evangelical Protestant","Mennonite/Amish"
"Unaffiliated Friends Meetings","Mainline Protestant","Friends/Brethren"
"Unaffiliated Mennonite (Wisler Christian Fellowship)","Evangelical Protestant","Mennonite/Amish"
"Unfettered Mind","Buddhism","Buddhism"
"Unification Church","Other","Other Groups"
"Union American Methodist Episcopal Church","Black Protestant","Methodist"
"Union Church of Africans","","Methodist"
"Union of American Hebrew Congregations","Judaism","Judaism"
"Union of Messianic Jewish Congregations","Other Christians","Other Groups"
"Union of Orthodox Rabbis of the United States and Canada","Judaism","Judaism"
"Unitarian Universalist Association","Other Christians","Liberal"
"United American Free Will Baptist Church General Conference","","Baptist"
"United American Free Will Baptist Denomination, Inc.","Black Protestant","Baptist"
"United Baptists","Evangelical Protestant","Baptist"
"United Brethren in Christ","","Methodist"
"United Catholic Church","Catholic","Other Groups"
"United Christian Church","Evangelical Protestant","Methodist"
"United Church of Christ","Mainline Protestant","Congregationalists (United Church of Christ)"
"United Church of God","Other Christians","Adventist"
"United Church of God in Christ","Black Protestant","Pentecostal"
"United Church of the Living God, the Pillar and Ground of Truth","Black Protestant","Pentecostal"
"United Covenant Churches of Christ","","Pentecostal"
"United Danish Evangelical Lutheran Church","","Lutheran"
"United Episcopal Church of North America","Mainline Protestant",""
"United Evangelical Lutheran Church","","Lutheran"
"United Holy Church of America","Black Protestant","Pentecostal"
"United House of Prayer","Black Protestant",""
"United House of Prayer for All People","","Pentecostal"
"United Lutheran Church in America","","Lutheran"
"United Lutheran Church of America (Norwegian)","","Lutheran"
"United Methodist Church","Mainline Protestant","Methodist"
"United Missionary Church","","Holiness"
"United Pentecostal Churches of Christ","","Pentecostal"
"United Pentecostal Church International","Evangelical Protestant","Pentecostal"
"United Pentecostal Council of the Assemblies of God","Evangelical Protestant","Pentecostal"
"United Presbyterian Church in the U.S.A.","","Presbyterian/Reformed"
"United Presbyterian Church of North America","","Presbyterian/Reformed"
"United Reformed Churches in North America","Evangelical Protestant","Presbyterian/Reformed"
"United Seventh-Day Brethren","","Adventist"
"United Society of Believers (Shakers)","","Communal"
"United Synagogue of America","Judaism","Judaism"
"United Synod South","","Lutheran"
"United Trungram Buddhist Fellowship","Buddhism","Buddhism"
"United Wesleyan Methodist Church of America","","Methodist"
"United Zion Church","Evangelical Protestant","Friends/Brethren"
"Unity Churches, Association of","Other Christians","Other Groups"
"Unity of the Brethren","Evangelical Protestant","Methodist"
"Universal Christian Spiritual Faith and Churches for All Nations","","Pentecostal"
"Universal Fellowship of Metropolitan Community Churches","Mainline Protestant","Other Groups"
"Universalist Church in America","","Liberal"
"USA Devanand Yoga Center","Hinduism","Hinduism"
"U.S.A. Shaolin Temple","Buddhism","Buddhism"
"Vairotsana Foundation","Other","Other Groups"
"Vajrakilaya Centers of North America","Buddhism","Buddhism"
"Vajrayana Foundation","Other","Other Groups"
"Valley Zendo","Other","Other Groups"
"Vanguard Presbytery","Evangelical Protestant",""
"Vedanta Center","Hinduism","Hinduism"
"Vedanta Centre","Hinduism","Hinduism"
"Vedanta Societies (Vivekananda)","Hinduism","Hinduism"
"Vedanta Society","Other","Other Groups"
"Vedantic Center","Other","Other Groups"
"Veerashaiva Samaja of North America","Hinduism","Hinduism"
"Venture Church Network","Evangelical Protestant","Baptist"
"Vicariate for the Palestinian and Jordanian Orthodox Christian Communities in America","Orthodox","Eastern Liturgical (Orthodox)"
"Vietnamese Buddhism","Buddhism","Buddhism"
"Vipassana Meditation Centers","Buddhism","Buddhism"
"Vishwa Dharma Mandalam","Hinduism","Hinduism"
"Volunteers of America","","Holiness"
"Vrindavan Institute for Vaisnava Culture and Studies","Hinduism","Hinduism"
"Wahabbism","Islam","Islam"
"Washington-Franklin Mennonite Conference","Evangelical Protestant","Mennonite/Amish"
"Wayne Trail Missionary Baptist Association","Evangelical Protestant","Baptist"
"Way of the Cross Church of Christ","Black Protestant","Pentecostal"
"Weaverland Mennonite Conference","Evangelical Protestant","Mennonite/Amish"
"Wesleyan Church","Evangelical Protestant","Holiness"
"Wesleyan Holiness Association of Churches","","Holiness"
"Wesleyan Methodist Church of America","","Holiness"
"Western Conservative Mennonite Fellowship","Evangelical Protestant","Mennonite/Amish"
"Western Orthodox Christian Church","Orthodox","Eastern Liturgical (Orthodox)"
"Westminster Evangelical Presbyterian Church","Evangelical Protestant","Presbyterian/Reformed"
"Wisconsin Evangelical Lutheran Synod","Evangelical Protestant","Lutheran"
"Wisdom Path","Other","Other Groups"
"Wisler Mennonite Conference (Ohio)","Evangelical Protestant","Mennonite/Amish"
"Wisler Mennonite Conference (Ohio-Indiana)","Evangelical Protestant","Mennonite/Amish"
"Won Buddhism","Buddhism","Buddhism"
"World Agudath Israel","Judaism","Judaism"
"World Confessional Lutheran Association","","Lutheran"
"World Evangelism Fellowship","Evangelical Protestant","Pentecostal"
"Worldwide Church of God","","Adventist"
"World Zen Fellowship","Buddhism","Buddhism"
"Yasodhara Ashram","Other","Other Groups"
"Yeshe Khorlo USA","Buddhism","Buddhism"
"Yeshe Nyingpo (His Holiness Shenphen Dawa Rinpoche)","Other","Other Groups"
"Yeshe Nyingpo (Venerable Gyatrul Rinpoche)","Other","Other Groups"
"Yin Shun Foundation/Bodhi Monastery","Buddhism","Buddhism"
"Yoga in Daily Life, American Association of","Other","Other Groups"
"Yoga Research Foundation","Other","Other Groups"
"Yogi Divine Society (Illinois)","Hinduism","Hinduism"
"Yogi Divine Society (New Jersey)","Hinduism","Hinduism"
"Yogi Tsoru Dechen Rinpoche Foundation","Buddhism","Buddhism"
"Yongey Buddhist Center","Buddhism","Buddhism"
"Young Israel","Judaism","Judaism"
"Yun Lin Temple","Buddhism","Buddhism"
"Zen Buddhist Order of Hsu Yun (ZBOHY)","Buddhism","Buddhism"
"Zen Buddhist Temple of Chicago","Buddhism","Buddhism"
"Zen Center of Los Angeles","Buddhism","Buddhism"
"Zen Community of Baltimore","Buddhism","Buddhism"
"Zen Com. of NY","Buddhism","Buddhism"
"Zen Life & Meditation Center of Chicago","Buddhism","Buddhism"
"Zen Mission Society","Buddhism","Buddhism"
"Zen Peacemakers","Buddhism","Buddhism"
"Zen Studies Society","Buddhism","Buddhism"
"Zion Union Apostolic Church","","Methodist"

